q-num, P_1, P_5, map
1,0.0000,0.4000,0.0729
10,1.0000,0.6000,0.6875
100,1.0000,0.4000,0.6667
11,0.0000,0.0000,0.0000
12,1.0000,0.2000,0.1111
13,1.0000,0.2000,0.3333
14,0.0000,0.0000,0.0000
15,1.0000,0.6000,1.0000
16,1.0000,0.4000,0.5000
17,0.0000,0.2000,0.0500
18,1.0000,0.4000,0.3333
19,0.0000,0.2000,0.2500
2,0.0000,0.4000,0.1296
20,0.0000,0.2000,0.0833
21,0.0000,0.6000,0.2130
22,0.0000,0.0000,0.0000
23,1.0000,1.0000,0.3846
24,0.0000,0.0000,0.0000
25,1.0000,0.6000,0.2308
26,1.0000,0.4000,1.0000
27,1.0000,0.8000,0.8000
28,1.0000,0.6000,0.4583
29,0.0000,0.4000,0.2250
3,1.0000,1.0000,0.3571
30,1.0000,0.4000,0.2500
31,1.0000,0.2000,0.3333
32,1.0000,0.8000,0.2105
33,0.0000,0.4000,0.2083
34,1.0000,0.8000,0.9500
35,1.0000,0.2000,0.0400
36,0.0000,0.2000,0.0105
37,0.0000,0.6000,0.4792
38,1.0000,0.8000,0.5000
39,1.0000,0.2000,0.5000
4,1.0000,1.0000,0.2381
40,0.0000,0.0000,0.0000
41,1.0000,1.0000,0.3333
42,1.0000,1.0000,0.4545
43,1.0000,0.6000,0.4028
44,0.0000,0.0000,0.0000
45,1.0000,0.2000,0.0370
46,1.0000,0.8000,0.3333
47,1.0000,0.4000,1.0000
48,1.0000,0.4000,0.3750
49,0.0000,0.2000,0.0370
5,0.0000,0.2000,0.0556
50,1.0000,0.6000,0.6000
51,1.0000,0.2000,0.1000
52,1.0000,1.0000,0.4167
53,0.0000,0.2000,0.0200
54,0.0000,0.2000,0.0417
55,1.0000,0.6000,0.4333
56,1.0000,0.6000,0.6000
57,0.0000,0.2000,0.0333
58,0.0000,0.0000,0.0000
59,1.0000,0.8000,0.2731
6,0.0000,0.0000,0.0000
60,1.0000,0.8000,0.3636
61,1.0000,0.8000,0.5917
62,1.0000,0.6000,0.2519
63,0.0000,0.2000,0.0179
64,0.0000,0.2000,0.1667
65,1.0000,0.2000,0.5000
66,1.0000,0.6000,0.6875
67,1.0000,0.4000,0.3333
68,1.0000,0.4000,0.5000
69,0.0000,0.2000,0.0333
7,1.0000,0.6000,0.5667
70,0.0000,0.2000,0.0417
71,1.0000,1.0000,0.6250
72,1.0000,1.0000,0.2632
73,1.0000,0.2000,0.1250
74,1.0000,0.8000,0.4000
75,0.0000,0.0000,0.0000
76,0.0000,0.0000,0.0000
77,0.0000,0.6000,0.1369
78,0.0000,0.6000,0.1231
79,1.0000,0.8000,0.6667
8,0.0000,0.4000,0.2250
80,1.0000,0.8000,0.2714
81,1.0000,0.2000,0.2000
82,0.0000,0.0000,0.0000
83,1.0000,0.4000,0.0750
84,1.0000,0.4000,0.2857
85,1.0000,0.6000,0.3452
86,1.0000,1.0000,0.6250
87,0.0000,0.2000,0.0159
88,1.0000,0.4000,0.1500
89,1.0000,0.8000,0.6667
9,1.0000,0.4000,0.1000
90,0.0000,0.4000,0.0909
91,1.0000,0.6000,0.1130
92,1.0000,0.2000,0.3333
93,1.0000,0.6000,0.2333
94,0.0000,0.4000,0.0648
95,1.0000,0.6000,1.0000
96,1.0000,0.8000,0.2219
97,1.0000,0.4000,0.6667
98,0.0000,0.0000,0.0000
99,1.0000,0.4000,1.0000
