q-num, recip_rank
1,0.3333
10,0.5000
100,1.0000
11,0.1000
12,1.0000
13,0.5000
14,0.0667
15,1.0000
16,1.0000
17,0.0222
18,1.0000
19,0.5000
2,1.0000
20,0.3333
21,0.5000
22,0.0076
23,1.0000
24,0.0476
25,1.0000
26,1.0000
27,1.0000
28,1.0000
29,0.3333
3,1.0000
30,1.0000
31,1.0000
32,1.0000
33,1.0000
34,1.0000
35,1.0000
36,0.0909
37,1.0000
38,1.0000
39,1.0000
4,1.0000
40,0.0031
41,1.0000
42,1.0000
43,0.5000
44,0.0081
45,1.0000
46,1.0000
47,1.0000
48,1.0000
49,0.3333
5,0.5000
50,1.0000
51,1.0000
52,1.0000
53,0.1667
54,0.1000
55,1.0000
56,1.0000
57,0.3333
58,0.0208
59,1.0000
6,0.1667
60,1.0000
61,1.0000
62,1.0000
63,1.0000
64,0.3333
65,1.0000
66,1.0000
67,1.0000
68,1.0000
69,0.5000
7,1.0000
70,0.5000
71,1.0000
72,1.0000
73,1.0000
74,1.0000
75,0.0065
76,0.0667
77,0.5000
78,1.0000
79,1.0000
8,0.5000
80,1.0000
81,1.0000
82,0.0022
83,1.0000
84,1.0000
85,1.0000
86,1.0000
87,0.5000
88,0.5000
89,1.0000
9,1.0000
90,1.0000
91,1.0000
92,1.0000
93,1.0000
94,1.0000
95,1.0000
96,1.0000
97,1.0000
98,0.5000
99,1.0000
