q-num, P_1, P_5, map
1,0.0000,0.2000,0.0208
10,0.0000,0.4000,0.2917
100,1.0000,0.4000,0.6667
11,0.0000,0.0000,0.0000
12,1.0000,0.4000,0.1852
13,1.0000,0.2000,0.3333
14,0.0000,0.0000,0.0000
15,1.0000,0.6000,0.9167
16,1.0000,0.6000,0.7500
17,0.0000,0.0000,0.0000
18,1.0000,0.4000,0.4000
19,0.0000,0.2000,0.2500
2,1.0000,0.6000,0.2685
20,0.0000,0.0000,0.0000
21,0.0000,0.8000,0.3019
22,0.0000,0.0000,0.0000
23,1.0000,0.8000,0.2923
24,0.0000,0.0000,0.0000
25,1.0000,0.6000,0.2000
26,1.0000,0.4000,0.8333
27,1.0000,0.8000,0.8000
28,1.0000,0.6000,0.4583
29,0.0000,0.6000,0.4417
3,1.0000,0.8000,0.2857
30,1.0000,0.2000,0.1250
31,0.0000,0.0000,0.0000
32,1.0000,0.8000,0.2105
33,0.0000,0.2000,0.1250
34,1.0000,0.8000,0.9500
35,0.0000,0.0000,0.0000
36,0.0000,0.0000,0.0000
37,1.0000,0.4000,0.3500
38,1.0000,1.0000,0.6250
39,1.0000,0.2000,0.5000
4,1.0000,1.0000,0.2381
40,0.0000,0.0000,0.0000
41,1.0000,0.6000,0.1733
42,1.0000,1.0000,0.4545
43,0.0000,0.6000,0.3194
44,0.0000,0.0000,0.0000
45,1.0000,0.2000,0.0370
46,1.0000,0.8000,0.3333
47,1.0000,0.4000,1.0000
48,1.0000,0.2000,0.2500
49,0.0000,0.2000,0.0370
5,0.0000,0.4000,0.1500
50,1.0000,0.6000,0.4833
51,1.0000,0.2000,0.1000
52,1.0000,0.8000,0.2958
53,0.0000,0.2000,0.0333
54,0.0000,0.0000,0.0000
55,1.0000,0.6000,0.5000
56,1.0000,0.8000,0.8000
57,0.0000,0.2000,0.0167
58,0.0000,0.0000,0.0000
59,1.0000,0.6000,0.2115
6,0.0000,0.0000,0.0000
60,1.0000,0.8000,0.3455
61,1.0000,0.6000,0.4028
62,1.0000,0.4000,0.1667
63,1.0000,0.2000,0.0714
64,0.0000,0.2000,0.1111
65,1.0000,0.2000,0.5000
66,1.0000,0.4000,0.5000
67,1.0000,0.6000,0.5000
68,1.0000,0.6000,0.6875
69,0.0000,0.0000,0.0000
7,1.0000,0.4000,0.4167
70,0.0000,0.0000,0.0000
71,1.0000,0.8000,0.4750
72,1.0000,0.8000,0.2000
73,1.0000,0.4000,0.1875
74,1.0000,0.8000,0.4000
75,0.0000,0.0000,0.0000
76,0.0000,0.2000,0.0222
77,0.0000,0.4000,0.0833
78,0.0000,0.2000,0.0256
79,1.0000,0.8000,0.6667
8,1.0000,0.4000,0.3500
80,1.0000,0.6000,0.2143
81,1.0000,0.2000,0.2000
82,0.0000,0.0000,0.0000
83,1.0000,0.2000,0.0500
84,1.0000,0.4000,0.2857
85,1.0000,0.6000,0.3238
86,1.0000,1.0000,0.6250
87,1.0000,0.6000,0.1000
88,1.0000,0.4000,0.2000
89,1.0000,0.8000,0.6667
9,1.0000,0.4000,0.1000
90,1.0000,0.2000,0.0909
91,1.0000,0.4000,0.0870
92,1.0000,0.2000,0.3333
93,1.0000,0.6000,0.2519
94,0.0000,0.8000,0.1509
95,1.0000,0.6000,1.0000
96,1.0000,0.6000,0.1875
97,1.0000,0.4000,0.6667
98,0.0000,0.2000,0.0500
99,1.0000,0.4000,1.0000
