q-num, P_1, P_5, map
1,0.0000,0.2000,0.0312
10,0.0000,0.0000,0.0000
100,1.0000,0.2000,0.3333
11,0.0000,0.0000,0.0000
12,0.0000,0.0000,0.0000
13,0.0000,0.0000,0.0000
14,0.0000,0.0000,0.0000
15,0.0000,0.0000,0.0000
16,0.0000,0.2000,0.0625
17,0.0000,0.0000,0.0000
18,0.0000,0.4000,0.2333
19,0.0000,0.0000,0.0000
2,0.0000,0.0000,0.0000
20,0.0000,0.0000,0.0000
21,0.0000,0.0000,0.0000
22,0.0000,0.0000,0.0000
23,0.0000,0.0000,0.0000
24,0.0000,0.0000,0.0000
25,0.0000,0.0000,0.0000
26,0.0000,0.2000,0.2500
27,1.0000,0.6000,0.5500
28,1.0000,0.4000,0.3333
29,0.0000,0.0000,0.0000
3,0.0000,0.2000,0.0357
30,1.0000,0.4000,0.2500
31,0.0000,0.0000,0.0000
32,0.0000,0.0000,0.0000
33,0.0000,0.0000,0.0000
34,1.0000,0.8000,0.9500
35,1.0000,0.2000,0.0400
36,0.0000,0.0000,0.0000
37,0.0000,0.2000,0.0625
38,1.0000,0.8000,0.4750
39,0.0000,0.0000,0.0000
4,1.0000,0.4000,0.0667
40,0.0000,0.0000,0.0000
41,1.0000,0.2000,0.0667
42,0.0000,0.0000,0.0000
43,0.0000,0.0000,0.0000
44,0.0000,0.0000,0.0000
45,0.0000,0.0000,0.0000
46,1.0000,1.0000,0.4167
47,0.0000,0.0000,0.0000
48,0.0000,0.0000,0.0000
49,0.0000,0.0000,0.0000
5,1.0000,0.6000,0.3778
50,0.0000,0.0000,0.0000
51,0.0000,0.0000,0.0000
52,1.0000,0.4000,0.1389
53,0.0000,0.0000,0.0000
54,0.0000,0.0000,0.0000
55,1.0000,0.8000,0.5361
56,0.0000,0.0000,0.0000
57,0.0000,0.0000,0.0000
58,0.0000,0.0000,0.0000
59,0.0000,0.2000,0.0256
6,1.0000,0.2000,0.5000
60,0.0000,0.0000,0.0000
61,0.0000,0.2000,0.0556
62,0.0000,0.0000,0.0000
63,0.0000,0.0000,0.0000
64,0.0000,0.2000,0.1667
65,1.0000,0.2000,0.5000
66,1.0000,0.6000,0.7500
67,1.0000,0.2000,0.1667
68,0.0000,0.0000,0.0000
69,0.0000,0.0000,0.0000
7,0.0000,0.2000,0.0500
70,1.0000,0.6000,0.3021
71,1.0000,0.6000,0.2625
72,0.0000,0.0000,0.0000
73,0.0000,0.0000,0.0000
74,0.0000,0.0000,0.0000
75,0.0000,0.0000,0.0000
76,0.0000,0.0000,0.0000
77,1.0000,0.4000,0.1000
78,0.0000,0.4000,0.0769
79,1.0000,0.4000,0.3333
8,0.0000,0.0000,0.0000
80,1.0000,0.4000,0.1429
81,0.0000,0.0000,0.0000
82,0.0000,0.0000,0.0000
83,1.0000,0.2000,0.0500
84,0.0000,0.0000,0.0000
85,0.0000,0.0000,0.0000
86,1.0000,0.6000,0.3750
87,0.0000,0.0000,0.0000
88,0.0000,0.0000,0.0000
89,1.0000,0.8000,0.6667
9,0.0000,0.6000,0.1024
90,0.0000,0.4000,0.0818
91,1.0000,0.6000,0.1130
92,0.0000,0.0000,0.0000
93,1.0000,0.8000,0.3944
94,1.0000,0.4000,0.1111
95,1.0000,0.6000,1.0000
96,0.0000,0.0000,0.0000
97,1.0000,0.4000,0.6667
98,0.0000,0.0000,0.0000
99,1.0000,0.4000,0.7000
