q-num, P_1, P_5, map
1,0.0000,0.0000,0.0000
10,1.0000,0.6000,0.6500
100,1.0000,0.4000,0.6667
11,0.0000,0.0000,0.0000
12,1.0000,0.2000,0.1111
13,1.0000,0.2000,0.3333
14,0.0000,0.0000,0.0000
15,1.0000,0.6000,1.0000
16,1.0000,0.4000,0.3750
17,0.0000,0.0000,0.0000
18,1.0000,0.4000,0.3000
19,0.0000,0.2000,0.2500
2,0.0000,0.4000,0.1000
20,0.0000,0.2000,0.0833
21,1.0000,0.8000,0.4444
22,0.0000,0.0000,0.0000
23,1.0000,0.8000,0.3077
24,0.0000,0.0000,0.0000
25,1.0000,0.6000,0.1859
26,1.0000,0.4000,1.0000
27,1.0000,0.8000,0.8000
28,1.0000,0.6000,0.4583
29,0.0000,0.0000,0.0000
3,1.0000,1.0000,0.3571
30,1.0000,0.4000,0.2500
31,1.0000,0.2000,0.3333
32,1.0000,0.8000,0.2105
33,0.0000,0.4000,0.2500
34,1.0000,0.8000,0.9500
35,1.0000,0.2000,0.0400
36,0.0000,0.0000,0.0000
37,1.0000,0.6000,0.6875
38,1.0000,0.6000,0.3750
39,1.0000,0.2000,0.5000
4,1.0000,1.0000,0.2381
40,0.0000,0.0000,0.0000
41,1.0000,1.0000,0.3333
42,1.0000,1.0000,0.4545
43,1.0000,0.6000,0.4583
44,0.0000,0.0000,0.0000
45,1.0000,0.4000,0.0519
46,1.0000,1.0000,0.4167
47,1.0000,0.4000,1.0000
48,1.0000,0.4000,0.3750
49,0.0000,0.2000,0.0370
5,0.0000,0.2000,0.0833
50,0.0000,0.2000,0.1000
51,1.0000,0.4000,0.1667
52,1.0000,0.8000,0.3333
53,0.0000,0.0000,0.0000
54,0.0000,0.0000,0.0000
55,1.0000,0.6000,0.5000
56,1.0000,0.6000,0.6000
57,1.0000,0.2000,0.0667
58,0.0000,0.0000,0.0000
59,1.0000,0.6000,0.2000
6,0.0000,0.0000,0.0000
60,1.0000,0.8000,0.3636
61,1.0000,0.8000,0.5917
62,1.0000,0.4000,0.2222
63,1.0000,0.2000,0.0714
64,0.0000,0.2000,0.1667
65,1.0000,0.2000,0.5000
66,1.0000,0.6000,0.6875
67,1.0000,0.4000,0.3333
68,1.0000,0.4000,0.5000
69,0.0000,0.4000,0.0900
7,1.0000,0.4000,0.5000
70,1.0000,0.4000,0.2083
71,1.0000,0.8000,0.5000
72,1.0000,0.8000,0.1868
73,0.0000,0.0000,0.0000
74,1.0000,0.8000,0.4000
75,0.0000,0.0000,0.0000
76,0.0000,0.0000,0.0000
77,0.0000,0.6000,0.1369
78,0.0000,0.4000,0.0897
79,1.0000,0.8000,0.6667
8,0.0000,0.4000,0.2250
80,1.0000,0.6000,0.2143
81,0.0000,0.2000,0.1000
82,0.0000,0.0000,0.0000
83,1.0000,0.4000,0.0750
84,1.0000,0.4000,0.2857
85,1.0000,0.6000,0.3452
86,1.0000,1.0000,0.6250
87,0.0000,0.2000,0.0095
88,1.0000,0.4000,0.1500
89,1.0000,0.8000,0.6667
9,1.0000,0.8000,0.2857
90,0.0000,0.4000,0.0909
91,1.0000,0.8000,0.1399
92,1.0000,0.2000,0.3333
93,1.0000,0.6000,0.2889
94,1.0000,0.8000,0.1972
95,1.0000,0.6000,1.0000
96,1.0000,0.8000,0.2375
97,1.0000,0.4000,0.6667
98,0.0000,0.0000,0.0000
99,1.0000,0.4000,1.0000
