q-num, P_1, P_5, map
1,0.0000,0.2000,0.0312
10,1.0000,0.4000,0.5000
100,1.0000,0.4000,0.5000
11,0.0000,0.0000,0.0000
12,0.0000,0.0000,0.0000
13,1.0000,0.2000,0.3333
14,0.0000,0.0000,0.0000
15,1.0000,0.6000,0.8667
16,1.0000,0.2000,0.2500
17,0.0000,0.0000,0.0000
18,1.0000,0.2000,0.2000
19,0.0000,0.2000,0.2500
2,1.0000,0.6000,0.2333
20,0.0000,0.0000,0.0000
21,1.0000,0.4000,0.2222
22,0.0000,0.0000,0.0000
23,1.0000,0.8000,0.2474
24,0.0000,0.0000,0.0000
25,1.0000,0.6000,0.1859
26,1.0000,0.4000,1.0000
27,1.0000,0.6000,0.6000
28,1.0000,0.6000,0.4583
29,0.0000,0.2000,0.0833
3,1.0000,0.8000,0.2857
30,1.0000,0.4000,0.2500
31,1.0000,0.2000,0.3333
32,1.0000,0.6000,0.1447
33,1.0000,0.4000,0.5000
34,1.0000,0.8000,0.9500
35,1.0000,0.2000,0.0400
36,0.0000,0.0000,0.0000
37,1.0000,0.4000,0.4167
38,1.0000,0.8000,0.5000
39,1.0000,0.2000,0.5000
4,1.0000,1.0000,0.2381
40,0.0000,0.0000,0.0000
41,1.0000,0.4000,0.1333
42,1.0000,1.0000,0.4545
43,1.0000,0.4000,0.2500
44,0.0000,0.0000,0.0000
45,1.0000,0.6000,0.1111
46,1.0000,1.0000,0.4167
47,1.0000,0.4000,1.0000
48,1.0000,0.4000,0.3500
49,0.0000,0.0000,0.0000
5,1.0000,0.2000,0.1667
50,1.0000,0.2000,0.2000
51,1.0000,0.6000,0.2417
52,1.0000,0.8000,0.3333
53,0.0000,0.0000,0.0000
54,0.0000,0.0000,0.0000
55,1.0000,0.6000,0.5000
56,1.0000,0.6000,0.5500
57,1.0000,0.2000,0.0667
58,0.0000,0.0000,0.0000
59,1.0000,0.6000,0.2115
6,0.0000,0.0000,0.0000
60,1.0000,0.6000,0.2727
61,1.0000,0.6000,0.4028
62,0.0000,0.2000,0.0222
63,0.0000,0.0000,0.0000
64,0.0000,0.2000,0.0667
65,1.0000,0.2000,0.5000
66,1.0000,0.4000,0.5000
67,1.0000,0.4000,0.3333
68,1.0000,0.4000,0.5000
69,0.0000,0.4000,0.0833
7,1.0000,0.4000,0.5000
70,1.0000,0.4000,0.2083
71,1.0000,0.8000,0.5000
72,1.0000,0.8000,0.1868
73,0.0000,0.0000,0.0000
74,1.0000,0.8000,0.3800
75,0.0000,0.0000,0.0000
76,0.0000,0.0000,0.0000
77,0.0000,0.6000,0.1262
78,0.0000,0.0000,0.0000
79,1.0000,0.8000,0.6667
8,0.0000,0.0000,0.0000
80,1.0000,0.6000,0.2143
81,1.0000,0.2000,0.2000
82,0.0000,0.0000,0.0000
83,1.0000,0.2000,0.0500
84,1.0000,0.6000,0.3714
85,0.0000,0.6000,0.2738
86,1.0000,1.0000,0.6250
87,0.0000,0.4000,0.0397
88,0.0000,0.4000,0.0900
89,1.0000,1.0000,0.8333
9,1.0000,1.0000,0.3571
90,0.0000,0.6000,0.1606
91,1.0000,0.8000,0.1543
92,1.0000,0.2000,0.3333
93,1.0000,0.8000,0.4444
94,1.0000,0.8000,0.2222
95,1.0000,0.6000,1.0000
96,1.0000,0.8000,0.2219
97,1.0000,0.4000,0.6667
98,0.0000,0.0000,0.0000
99,1.0000,0.4000,1.0000
