q-num, P_1, P_5, map
1,0.0000,0.2000,0.0125
10,0.0000,0.8000,0.6792
100,1.0000,0.4000,0.6667
11,0.0000,0.0000,0.0000
12,1.0000,0.6000,0.2685
13,0.0000,0.2000,0.1667
14,0.0000,0.0000,0.0000
15,1.0000,0.6000,0.9167
16,1.0000,0.6000,0.6875
17,0.0000,0.2000,0.0500
18,1.0000,0.4000,0.4000
19,0.0000,0.2000,0.2500
2,1.0000,0.8000,0.3944
20,0.0000,0.0000,0.0000
21,0.0000,0.2000,0.0556
22,0.0000,0.0000,0.0000
23,1.0000,0.6000,0.2000
24,0.0000,0.0000,0.0000
25,1.0000,0.8000,0.3077
26,0.0000,0.0000,0.0000
27,1.0000,0.8000,0.7600
28,1.0000,0.4000,0.3333
29,0.0000,0.0000,0.0000
3,1.0000,0.6000,0.1500
30,1.0000,0.4000,0.2500
31,0.0000,0.0000,0.0000
32,1.0000,0.8000,0.2105
33,0.0000,0.0000,0.0000
34,1.0000,0.8000,0.9500
35,0.0000,0.0000,0.0000
36,0.0000,0.0000,0.0000
37,1.0000,0.4000,0.3750
38,1.0000,1.0000,0.6250
39,1.0000,0.2000,0.5000
4,1.0000,1.0000,0.2381
40,0.0000,0.0000,0.0000
41,1.0000,0.6000,0.1400
42,1.0000,1.0000,0.4545
43,0.0000,0.6000,0.3194
44,0.0000,0.0000,0.0000
45,1.0000,0.2000,0.0370
46,1.0000,0.6000,0.2167
47,1.0000,0.4000,1.0000
48,1.0000,0.2000,0.2500
49,0.0000,0.2000,0.0370
5,0.0000,0.2000,0.0833
50,1.0000,0.6000,0.4833
51,0.0000,0.2000,0.0500
52,1.0000,0.8000,0.2958
53,0.0000,0.2000,0.0200
54,0.0000,0.0000,0.0000
55,1.0000,0.8000,0.5361
56,1.0000,0.6000,0.5200
57,0.0000,0.2000,0.0133
58,0.0000,0.0000,0.0000
59,1.0000,0.6000,0.2308
6,0.0000,0.0000,0.0000
60,1.0000,0.6000,0.2727
61,0.0000,0.6000,0.3194
62,1.0000,0.4000,0.1852
63,0.0000,0.0000,0.0000
64,0.0000,0.0000,0.0000
65,1.0000,0.2000,0.5000
66,1.0000,0.4000,0.5000
67,1.0000,0.6000,0.5000
68,1.0000,0.4000,0.5000
69,0.0000,0.0000,0.0000
7,0.0000,0.0000,0.0000
70,0.0000,0.0000,0.0000
71,1.0000,0.8000,0.4750
72,1.0000,1.0000,0.2632
73,1.0000,0.2000,0.1250
74,1.0000,0.8000,0.4000
75,0.0000,0.0000,0.0000
76,0.0000,0.0000,0.0000
77,1.0000,0.4000,0.1190
78,0.0000,0.2000,0.0385
79,1.0000,0.8000,0.6667
8,1.0000,0.2000,0.2500
80,1.0000,0.6000,0.2143
81,1.0000,0.2000,0.2000
82,0.0000,0.0000,0.0000
83,1.0000,0.2000,0.0500
84,1.0000,0.6000,0.3929
85,1.0000,0.6000,0.3238
86,1.0000,1.0000,0.6250
87,1.0000,0.8000,0.1690
88,1.0000,0.4000,0.2000
89,1.0000,0.8000,0.6667
9,0.0000,0.0000,0.0000
90,0.0000,0.2000,0.0455
91,1.0000,0.4000,0.0725
92,1.0000,0.2000,0.3333
93,1.0000,0.8000,0.3574
94,1.0000,0.8000,0.2111
95,1.0000,0.6000,1.0000
96,1.0000,0.6000,0.1875
97,1.0000,0.4000,0.6667
98,0.0000,0.2000,0.0500
99,1.0000,0.4000,1.0000
