q-num, recip_rank
1,0.0000
10,1.0000
100,1.0000
11,0.0000
12,1.0000
13,0.5000
14,0.0000
15,1.0000
16,1.0000
17,0.3333
18,1.0000
19,0.5000
2,1.0000
20,0.0000
21,0.0000
22,0.0000
23,0.0000
24,0.0000
25,1.0000
26,0.2500
27,1.0000
28,1.0000
29,0.0000
3,1.0000
30,1.0000
31,0.0000
32,1.0000
33,1.0000
34,1.0000
35,0.1250
36,0.0000
37,0.3333
38,1.0000
39,0.0000
4,1.0000
40,0.0000
41,1.0000
42,1.0000
43,0.5000
44,0.0000
45,1.0000
46,1.0000
47,1.0000
48,1.0000
49,0.3333
5,0.5000
50,1.0000
51,0.5000
52,0.0000
53,1.0000
54,0.0000
55,0.5000
56,1.0000
57,0.0000
58,0.0000
59,1.0000
6,0.0000
60,1.0000
61,0.3333
62,1.0000
63,0.0000
64,0.0000
65,1.0000
66,1.0000
67,1.0000
68,1.0000
69,0.0000
7,0.0000
70,0.0000
71,1.0000
72,1.0000
73,0.5000
74,1.0000
75,0.0000
76,0.0000
77,0.5000
78,1.0000
79,1.0000
8,1.0000
80,1.0000
81,1.0000
82,0.0000
83,1.0000
84,0.5000
85,0.5000
86,1.0000
87,1.0000
88,1.0000
89,1.0000
9,0.0000
90,0.0000
91,1.0000
92,1.0000
93,1.0000
94,1.0000
95,1.0000
96,1.0000
97,1.0000
98,0.0000
99,1.0000
