q-num, P_1, P_5, map
1,0.0000,0.0000,0.0000
10,1.0000,0.4000,0.5000
100,1.0000,0.4000,0.5556
11,0.0000,0.0000,0.0000
12,1.0000,0.4000,0.1852
13,0.0000,0.0000,0.0000
14,0.0000,0.0000,0.0000
15,1.0000,0.6000,0.9167
16,1.0000,0.2000,0.2500
17,0.0000,0.0000,0.0000
18,1.0000,0.4000,0.3000
19,0.0000,0.2000,0.2500
2,1.0000,0.6000,0.3056
20,0.0000,0.0000,0.0000
21,0.0000,0.6000,0.2130
22,0.0000,0.0000,0.0000
23,1.0000,0.8000,0.2474
24,0.0000,0.0000,0.0000
25,1.0000,0.8000,0.2923
26,1.0000,0.4000,1.0000
27,1.0000,0.6000,0.6000
28,1.0000,0.6000,0.4583
29,0.0000,0.0000,0.0000
3,1.0000,1.0000,0.3571
30,1.0000,0.4000,0.1875
31,1.0000,0.2000,0.3333
32,1.0000,0.6000,0.1579
33,0.0000,0.6000,0.4792
34,1.0000,0.8000,0.9500
35,1.0000,0.2000,0.0400
36,0.0000,0.0000,0.0000
37,1.0000,0.4000,0.5000
38,1.0000,1.0000,0.6250
39,1.0000,0.2000,0.5000
4,1.0000,1.0000,0.2381
40,0.0000,0.0000,0.0000
41,1.0000,0.4000,0.0933
42,1.0000,1.0000,0.4545
43,0.0000,0.6000,0.2667
44,0.0000,0.0000,0.0000
45,1.0000,0.6000,0.1111
46,1.0000,1.0000,0.4167
47,1.0000,0.4000,1.0000
48,1.0000,0.4000,0.3500
49,0.0000,0.2000,0.0370
5,0.0000,0.2000,0.0833
50,1.0000,0.6000,0.4833
51,0.0000,0.2000,0.0500
52,1.0000,0.6000,0.2167
53,0.0000,0.2000,0.0250
54,0.0000,0.0000,0.0000
55,1.0000,0.6000,0.5000
56,1.0000,0.8000,0.8000
57,0.0000,0.0000,0.0000
58,0.0000,0.0000,0.0000
59,1.0000,0.6000,0.2308
6,0.0000,0.0000,0.0000
60,1.0000,0.6000,0.2197
61,1.0000,0.6000,0.4333
62,1.0000,0.4000,0.1852
63,0.0000,0.0000,0.0000
64,0.0000,0.2000,0.0833
65,1.0000,0.2000,0.5000
66,1.0000,0.6000,0.6500
67,1.0000,0.6000,0.5000
68,1.0000,0.4000,0.5000
69,0.0000,0.2000,0.0500
7,1.0000,0.4000,0.4167
70,1.0000,0.2000,0.1250
71,1.0000,0.8000,0.4750
72,1.0000,1.0000,0.2632
73,1.0000,0.2000,0.1250
74,1.0000,0.8000,0.4000
75,0.0000,0.0000,0.0000
76,0.0000,0.0000,0.0000
77,1.0000,0.4000,0.1429
78,1.0000,0.2000,0.0769
79,1.0000,0.8000,0.6667
8,0.0000,0.0000,0.0000
80,1.0000,0.6000,0.2143
81,1.0000,0.2000,0.2000
82,0.0000,0.0000,0.0000
83,1.0000,0.2000,0.0500
84,1.0000,0.4000,0.2857
85,1.0000,0.6000,0.3452
86,1.0000,1.0000,0.6250
87,0.0000,0.4000,0.0429
88,1.0000,0.2000,0.1000
89,1.0000,1.0000,0.8333
9,1.0000,1.0000,0.3571
90,0.0000,0.4000,0.0818
91,1.0000,1.0000,0.2174
92,1.0000,0.2000,0.3333
93,1.0000,0.8000,0.4444
94,1.0000,0.8000,0.1972
95,1.0000,0.6000,1.0000
96,1.0000,0.8000,0.2010
97,1.0000,0.4000,0.6667
98,0.0000,0.2000,0.0500
99,1.0000,0.4000,1.0000
