q-num, P_1, P_5, map
1,0.0000,0.4000,0.0625
10,0.0000,0.2000,0.0500
100,1.0000,0.4000,0.6667
11,0.0000,0.0000,0.0000
12,1.0000,0.2000,0.1111
13,0.0000,0.0000,0.0000
14,0.0000,0.2000,0.3333
15,1.0000,0.2000,0.3333
16,0.0000,0.6000,0.4792
17,0.0000,0.0000,0.0000
18,1.0000,0.4000,0.2800
19,0.0000,0.0000,0.0000
2,1.0000,0.2000,0.1111
20,0.0000,0.0000,0.0000
21,1.0000,0.4000,0.2222
22,0.0000,0.0000,0.0000
23,0.0000,0.0000,0.0000
24,0.0000,0.2000,0.1000
25,1.0000,0.6000,0.1859
26,0.0000,0.2000,0.1250
27,1.0000,0.8000,0.8000
28,1.0000,0.4000,0.3333
29,1.0000,0.6000,0.6042
3,1.0000,1.0000,0.3571
30,1.0000,0.4000,0.2083
31,0.0000,0.0000,0.0000
32,1.0000,1.0000,0.2632
33,1.0000,0.4000,0.5000
34,0.0000,0.8000,0.6792
35,1.0000,0.6000,0.1100
36,0.0000,0.0000,0.0000
37,1.0000,0.4000,0.3750
38,1.0000,0.8000,0.4021
39,0.0000,0.0000,0.0000
4,1.0000,0.8000,0.1810
40,0.0000,0.0000,0.0000
41,1.0000,1.0000,0.3333
42,0.0000,0.2000,0.0303
43,0.0000,0.0000,0.0000
44,0.0000,0.0000,0.0000
45,0.0000,0.0000,0.0000
46,1.0000,0.8000,0.3167
47,1.0000,0.4000,1.0000
48,1.0000,0.2000,0.2500
49,1.0000,0.4000,0.1556
5,0.0000,0.4000,0.1944
50,0.0000,0.0000,0.0000
51,0.0000,0.0000,0.0000
52,0.0000,0.0000,0.0000
53,1.0000,0.6000,0.2750
54,0.0000,0.2000,0.0417
55,1.0000,0.8000,0.6667
56,1.0000,0.2000,0.2000
57,0.0000,0.0000,0.0000
58,1.0000,0.4000,0.1400
59,1.0000,1.0000,0.3846
6,0.0000,0.2000,0.2500
60,1.0000,0.8000,0.3227
61,1.0000,0.8000,0.6667
62,0.0000,0.0000,0.0000
63,0.0000,0.0000,0.0000
64,1.0000,0.2000,0.3333
65,0.0000,0.2000,0.2500
66,1.0000,0.6000,0.6875
67,0.0000,0.2000,0.0417
68,1.0000,0.2000,0.2500
69,0.0000,0.0000,0.0000
7,1.0000,0.4000,0.5000
70,1.0000,0.4000,0.2500
71,1.0000,0.6000,0.3750
72,1.0000,0.6000,0.1447
73,0.0000,0.4000,0.1458
74,0.0000,0.2000,0.0500
75,0.0000,0.0000,0.0000
76,0.0000,0.4000,0.1111
77,1.0000,0.4000,0.1190
78,1.0000,0.2000,0.0769
79,1.0000,0.8000,0.6333
8,0.0000,0.0000,0.0000
80,0.0000,0.0000,0.0000
81,0.0000,0.2000,0.0667
82,0.0000,0.0000,0.0000
83,1.0000,0.2000,0.0500
84,1.0000,0.4000,0.2381
85,0.0000,0.4000,0.1667
86,1.0000,1.0000,0.6250
87,0.0000,0.4000,0.0429
88,0.0000,0.6000,0.1600
89,1.0000,0.8000,0.6667
9,1.0000,0.8000,0.2298
90,0.0000,0.4000,0.0909
91,1.0000,0.6000,0.1196
92,1.0000,0.2000,0.3333
93,1.0000,1.0000,0.5556
94,1.0000,0.6000,0.1667
95,1.0000,0.6000,1.0000
96,0.0000,0.0000,0.0000
97,1.0000,0.4000,0.6667
98,0.0000,0.2000,0.1000
99,1.0000,0.4000,1.0000
